x_km,y_km,z_km,datetime
-3971.4689005159676,-5128.365419775517,-2459.6110181928652,2025-05-30 12:20:00+00:00
-4514.759882390813,-4877.220396599561,1969.6117997825709,2025-05-30 12:30:00+00:00
-3180.997645275739,-2598.3327066476777,5577.725101523707,2025-05-30 12:40:00+00:00
-526.1360038053292,759.8851096098937,6864.229760289184,2025-05-30 12:50:00+00:00
2346.9409550172722,3803.306276036687,5297.9730512075785,2025-05-30 13:00:00+00:00
4246.74028823052,5269.6321270926155,1529.4199292767128,2025-05-30 13:10:00+00:00
4385.43875068123,4550.608207430361,-2875.4049971553336,2025-05-30 13:20:00+00:00
2709.938407906122,1948.7901864163478,-6088.870209203603,2025-05-30 13:30:00+00:00
-82.76551547611092,-1456.7490523329366,-6786.927255789732,2025-05-30 13:40:00+00:00
-2840.8972893828177,-4261.69842328689,-4681.957250618002,2025-05-30 13:50:00+00:00
-4423.176470426956,-5303.269369738461,-636.6392910273887,2025-05-30 14:00:00+00:00
-4167.9433626703,-4141.898237665507,3672.9405832083153,2025-05-30 14:10:00+00:00
-2180.1482730334214,-1258.6899428096979,6452.144931554201,2025-05-30 14:20:00+00:00
712.3966966283562,2147.140083857652,6547.916767148616,2025-05-30 14:30:00+00:00
3309.6082247090935,4663.006922627216,3922.6739302224164,2025-05-30 14:40:00+00:00
4534.058951738929,5244.815370989683,-333.6746370678771,2025-05-30 14:50:00+00:00
3879.5764221852983,3652.9957767912233,-4452.168936291638,2025-05-30 15:00:00+00:00
1622.59917051259,551.954796237578,-6728.311111459761,2025-05-30 15:10:00+00:00
-1302.687935355634,-2776.5923467221696,-6226.60617599923,2025-05-30 15:20:00+00:00
-3689.8342389966256,-4959.05359155624,-3150.386711552076,2025-05-30 15:30:00+00:00
-4547.092203110096,-5085.765854628188,1233.6335669977884,2025-05-30 15:40:00+00:00
-3514.0363390880857,-3098.282482551033,5103.162092048183,2025-05-30 15:50:00+00:00
-1021.1263133614411,176.525836118174,6847.92098011389,2025-05-30 16:00:00+00:00
1895.31714356288,3378.43424140045,5746.318252324832,2025-05-30 16:10:00+00:00
4025.8580996228225,5179.618478683104,2256.3642455448694,2025-05-30 16:20:00+00:00
4486.664543190146,4832.520437924247,-2172.069011228931,2025-05-30 16:30:00+00:00
3090.337518528048,2484.892865379176,-5700.227626744678,2025-05-30 16:40:00+00:00
419.34688251297405,-887.9979906037629,-6872.5351008476,2025-05-30 16:50:00+00:00
-2424.043697310747,-3894.8837881845548,-5207.158044530464,2025-05-30 17:00:00+00:00
-4264.787395232835,-5291.369629976719,-1385.2876777734707,2025-05-30 17:10:00+00:00
-4334.622352098915,-4490.9106083488105,3012.150108100924,2025-05-30 17:20:00+00:00
-2602.3685320359286,-1823.3260704285499,6154.259103587423,2025-05-30 17:30:00+00:00
210.1634170113268,1601.3992714513727,6736.062195955966,2025-05-30 17:40:00+00:00
2935.5967723280196,4362.448338928433,4518.695112531746,2025-05-30 17:50:00+00:00
4443.483979415122,5314.2593193081,422.62978522895264,2025-05-30 18:00:00+00:00
4109.347689113375,4062.9542952279658,-3849.7103496404675,2025-05-30 18:10:00+00:00
2076.74860358699,1132.0600371303904,-6528.141976982367,2025-05-30 18:20:00+00:00
-811.5076690250525,-2265.514112959532,-6510.8754302784655,2025-05-30 18:30:00+00:00
-3364.535752244874,-4728.460014986592,-3802.9480329021185,2025-05-30 18:40:00+00:00
-4523.501769425644,-5232.664605449812,482.6892221666619,2025-05-30 18:50:00+00:00
-3802.337275731144,-3562.0912129084327,4566.640255126962,2025-05-30 19:00:00+00:00
-1501.1111507848082,-411.1325468979207,6748.624570688777,2025-05-30 19:10:00+00:00
1422.8337028911903,2910.6780899737664,6124.986132029292,2025-05-30 19:20:00+00:00
3756.8547707418743,5025.862108552648,2955.896117164331,2025-05-30 19:30:00+00:00
4532.609371495564,5056.436110821303,-1442.476706490332,2025-05-30 19:40:00+00:00
3431.242068074212,2992.745697015428,-5242.9104403724195,2025-05-30 19:50:00+00:00
913.8121901401843,-306.37091391032664,-6875.441865697996,2025-05-30 20:00:00+00:00
-1979.785498708079,-3479.2379844141374,-5669.434623808641,2025-05-30 20:10:00+00:00
-4054.983541672403,-5214.583829563884,-2117.0798527477946,2025-05-30 20:20:00+00:00
-4447.301006987391,-4786.096418058205,2314.7667057764174,2025-05-30 20:30:00+00:00
-2990.59214873708,-2367.7070696185665,5781.7251340514285,2025-05-30 20:40:00+00:00
-292.06747760407535,1034.0825744286378,6842.5882730243475,2025-05-30 20:50:00+00:00
2527.6001863866322,4007.403113891591,5059.885143795606,2025-05-30 21:00:00+00:00
4299.040373530928,5318.931125109548,1173.7699007712856,2025-05-30 21:10:00+00:00
4287.878013022588,4424.878804631065,-3200.7704051099836,2025-05-30 21:20:00+00:00
2503.3725975261837,1700.5441524703963,-6249.414659600717,2025-05-30 21:30:00+00:00
-312.9776260829575,-1725.0203724817345,-6716.706724958402,2025-05-30 21:40:00+00:00
-2999.8170609894305,-4439.244026510915,-4409.434372660958,2025-05-30 21:50:00+00:00
-4444.577665051093,-5315.908330994574,-274.0871078161705,2025-05-30 22:00:00+00:00
-4042.5744436588016,-3983.922237373782,3974.662058398963,2025-05-30 22:10:00+00:00
-1960.2877226485905,-995.9089027850438,6567.537341084746,2025-05-30 22:20:00+00:00
935.3867111591334,2405.6224104788566,6429.4131781932265,2025-05-30 22:30:00+00:00
3443.274801968693,4810.023513259111,3619.53408416196,2025-05-30 22:40:00+00:00
4522.960926270068,5219.3733725447455,-695.4518798294562,2025-05-30 22:50:00+00:00
3728.6758964682704,3466.040026685137,-4722.395703455548,2025-05-30 23:00:00+00:00
1394.6601404070009,281.1055365564759,-6795.635595786175,2025-05-30 23:10:00+00:00
-1513.7063745311993,-3019.6996432763353,-6063.27445532466,2025-05-30 23:20:00+00:00
-3796.6369483553763,-5073.669335431133,-2823.15127984559,2025-05-30 23:30:00+00:00
-4504.867056156151,-5023.633233641739,1589.2711515322753,2025-05-30 23:40:00+00:00
-3340.2208910311156,-2885.0769315907182,5339.043139295499,2025-05-30 23:50:00+00:00
-788.149408434975,452.0578269407667,6866.215523395489,2025-05-31 00:00:00+00:00
2090.7987057941514,3602.0406588628202,5539.70355012926,2025-05-31 00:10:00+00:00
4102.761512762614,5258.528966124933,1910.6354159783607,2025-05-31 00:20:00+00:00
4413.21194653101,4734.1405767636215,-2513.1658379981823,2025-05-31 00:30:00+00:00
2897.4126108399723,2250.4445468282015,-5895.463049212294,2025-05-31 00:40:00+00:00
186.79565369820412,-1161.5965680871143,-6841.675589580822,2025-05-31 00:50:00+00:00
-2600.3765998689255,-4094.7881893537237,-4962.560644865451,2025-05-31 01:00:00+00:00
-4311.5940676063665,-5334.274590979531,-1027.4972362375386,2025-05-31 01:10:00+00:00
-4232.029940868135,-4358.433258893187,3334.410194840727,2025-05-31 01:20:00+00:00
-2393.1339764444133,-1570.6289357915725,6306.841633135138,2025-05-31 01:30:00+00:00
439.02230126878965,1869.3240599275266,6655.934792084299,2025-05-31 01:40:00+00:00
3089.1951838606487,4534.535701147508,4239.2381868568245,2025-05-31 01:50:00+00:00
4458.09486259295,5319.090475379904,59.96066466880335,2025-05-31 02:00:00+00:00
3979.2058661593146,3898.8566936986795,-4144.925861780273,2025-05-31 02:10:00+00:00
1856.11581415326,867.3110632835507,-6634.0853185269125,2025-05-31 02:20:00+00:00
-1031.616369308114,-2521.747626230666,-6383.9960296484505,2025-05-31 02:30:00+00:00
-3493.201596115669,-4870.177626403364,-3494.9672911765406,2025-05-31 02:40:00+00:00
-4506.898823379455,-5200.401786452358,844.488317462816,2025-05-31 02:50:00+00:00
-3647.15001771441,-3368.982489548741,4831.5668321656,2025-05-31 03:00:00+00:00
-1272.0419991744673,-137.60403130460605,6806.661626662009,2025-05-31 03:10:00+00:00
1630.6971119936602,3151.159892662916,5952.359010417076,2025-05-31 03:20:00+00:00
3857.3132599836113,5133.555878973378,2624.289410961615,2025-05-31 03:30:00+00:00
4484.0544816277015,4986.735450175743,-1795.1926759770888,2025-05-31 03:40:00+00:00
3254.224758784991,2774.9923259699162,-5470.520104039194,2025-05-31 03:50:00+00:00
681.7281585524846,-582.0199681992068,-6884.320869585977,2025-05-31 04:00:00+00:00
-2171.3048843273973,-3699.1552676910806,-5455.702427890707,2025-05-31 04:10:00+00:00
-4126.489637900896,-5287.343711025417,-1768.3946177371893,2025-05-31 04:20:00+00:00
-4368.626684649754,-4680.846407177942,2653.660610355852,2025-05-31 04:30:00+00:00
-2794.474362468293,-2128.211963069318,5969.680983639253,2025-05-31 04:40:00+00:00
-60.137752260299834,1308.239572992145,6801.826954340694,2025-05-31 04:50:00+00:00
2699.1706384521926,4202.574838106237,4807.508312329754,2025-05-31 05:00:00+00:00
4339.06836388363,5354.118285872791,814.6070764110589,2025-05-31 05:10:00+00:00
4179.983057188431,4285.741012075702,-3517.437472280341,2025-05-31 05:20:00+00:00
2292.6662676623064,1445.1146199016678,-6392.730074789727,2025-05-31 05:30:00+00:00
-539.4799999714987,-1991.3349716562109,-6627.799687116496,2025-05-31 05:40:00+00:00
-3148.6645858205475,-4606.43400425539,-4124.42719806011,2025-05-31 05:50:00+00:00
-4453.667684174291,-5314.028422060006,89.47653198317184,2025-05-31 06:00:00+00:00
-3907.817863280489,-3813.3550403197955,4265.441020951738,2025-05-31 06:10:00+00:00
-1737.883154833548,-727.7131474704826,6664.644695160012,2025-05-31 06:20:00+00:00
1153.054514423212,2660.1308499355027,6292.877193633907,2025-05-31 06:30:00+00:00
3565.9569904105188,4945.31579229344,3306.0795936839063,2025-05-31 06:40:00+00:00
4499.786458699287,5179.338308914924,-1055.526176752676,2025-05-31 06:50:00+00:00
3569.634215002123,3267.6942247670067,-4979.671219956943,2025-05-31 07:00:00+00:00
1165.8296355585821,6.719206043616294,-6844.159271647262,2025-05-31 07:10:00+00:00
-1718.0180621132465,-3257.0373291890737,-5882.971814994695,2025-05-31 07:20:00+00:00
-3891.838011777872,-5175.504740761956,-2487.7988535287645,2025-05-31 07:30:00+00:00
-4450.952912423597,-4947.011704794291,1940.6871444127798,2025-05-31 07:40:00+00:00
-3159.541653068525,-2661.7574731485174,5560.124669513268,2025-05-31 07:50:00+00:00
-555.9704811051773,729.148150391023,6865.336936499972,2025-05-31 08:00:00+00:00
2278.173295980283,3818.0214565702254,5317.47491818268,2025-05-31 08:10:00+00:00
4167.604576261627,5323.782653824068,1559.3383840647177,2025-05-31 08:20:00+00:00
4328.7772076489755,4621.773259371105,-2847.4806735544726,2025-05-31 08:30:00+00:00
2699.1241680827643,2007.4580192173605,-6074.45769682452,2025-05-31 08:40:00+00:00
-43.34385310710263,-1434.818085267341,-6791.807997748645,2025-05-31 08:50:00+00:00
-2767.4910803844723,-4285.5074357468075,-4703.961571474933,2025-05-31 09:00:00+00:00
-4346.131093507162,-5362.917596622603,-666.5864075299401,2025-05-31 09:10:00+00:00
-4119.248949597576,-4212.588240830869,3647.52879575151,2025-05-31 09:20:00+00:00
-2180.0588067187596,-1311.046709721261,6441.875434846859,2025-05-31 09:30:00+00:00
663.8119989033594,2134.8297398241266,6557.158261999767,2025-05-31 09:40:00+00:00
3232.5049307347417,4695.898903708023,3947.7454407208634,2025-05-31 09:50:00+00:00
4460.471255072662,5309.349327806736,-303.11490048229166,2025-05-31 10:00:00+00:00
3839.984568342039,3722.4125523406374,-4428.797488016045,2025-05-31 10:10:00+00:00
1633.2731090577208,597.4989050818949,-6721.689589652495,2025-05-31 10:20:00+00:00
-1246.1887697561274,-2773.6978863789077,-6239.283406974225,2025-05-31 10:30:00+00:00
-3610.8099919861615,-4999.9504936046005,-3177.0072021659325,2025-05-31 10:40:00+00:00
-4478.2779450758535,-5153.462805186934,1204.1589742763742,2025-05-31 10:50:00+00:00
-3484.034126755291,-3164.6305528886173,5083.121220693071,2025-05-31 11:00:00+00:00
-1042.4254633998005,139.07102312252667,6845.702977865775,2025-05-31 11:10:00+00:00
1831.5278158586264,3385.41296910531,5762.981084463823,2025-05-31 11:20:00+00:00
3946.068113550232,5228.216192226506,2285.1246204791964,2025-05-31 11:30:00+00:00
4424.003745750318,4902.633554691125,-2143.1300987865957,2025-05-31 11:40:00+00:00
3070.687897374876,2547.4395569420926,-5683.0733321308335,2025-05-31 11:50:00+00:00
450.73558882360015,-858.8819703414193,-6874.095682882014,2025-05-31 12:00:00+00:00
-2354.5640351888237,-3911.1712430744233,-5226.621520221738,2025-05-31 12:10:00+00:00
-4185.916275274054,-5346.27382948597,-1414.518767934794,2025-05-31 12:20:00+00:00
-4279.089902241162,-4561.611111796801,2985.3290116954868,2025-05-31 12:30:00+00:00
-2593.2696880299623,-1880.4358932458083,6141.038177407081,2025-05-31 12:40:00+00:00
169.01905296423826,1581.5683360060198,6742.023700157546,2025-05-31 12:50:00+00:00
2861.26861929328,4388.156744972651,4541.519672825644,2025-05-31 13:00:00+00:00
4366.852483299844,5374.931070091481,452.929622709835,2025-05-31 13:10:00+00:00
4062.1814644739998,4133.4421810648855,-3824.5090684101756,2025-05-31 13:20:00+00:00
2078.4621630619363,1183.147997906969,-6518.386659317866,2025-05-31 13:30:00+00:00
-761.6752505616979,-2254.9079907538603,-6520.410090092418,2025-05-31 13:40:00+00:00
-3287.1282069147733,-4762.6619204315675,-3827.7014169278086,2025-05-31 13:50:00+00:00
-4450.5588305106085,-5297.463969712748,453.0322779258345,2025-05-31 14:00:00+00:00
-3764.1673981692356,-3630.5451807535483,4544.441084849937,2025-05-31 14:10:00+00:00
-1513.597171419369,-454.81204149897945,6743.162888537412,2025-05-31 14:20:00+00:00
1364.8429689725733,2909.888318201529,6138.655071643489,2025-05-31 14:30:00+00:00
3677.4320319752737,5068.3592501971225,2983.167364391518,2025-05-31 14:40:00+00:00
4464.742827649742,5124.66000710806,-1412.8881505530062,2025-05-31 14:50:00+00:00
3402.997550537202,3058.396896503008,-5223.257729070238,2025-05-31 15:00:00+00:00
936.7632384965492,-270.4622308309606,-6873.709125739636,2025-05-31 15:10:00+00:00
-1915.1197665980135,-3487.855475498384,-5686.159042627679,2025-05-31 15:20:00+00:00
-3975.294876187468,-5264.11275739103,-2145.250108187936,2025-05-31 15:30:00+00:00
-4385.637502675283,-4855.954961751005,2286.8849049773057,2025-05-31 15:40:00+00:00
-2972.5944926433867,-2428.852982485184,5765.7607907405245,2025-05-31 15:50:00+00:00
-325.2403906790954,1007.0185533288283,6845.252265343488,2025-05-31 16:00:00+00:00
2457.001405395075,4025.667470300899,5080.222696497709,2025-05-31 16:10:00+00:00
4220.342610332333,5375.0356853871135,1203.4460069450176,2025-05-31 16:20:00+00:00
4233.729850576014,4495.583526657841,-3174.069070187303,2025-05-31 16:30:00+00:00
2496.0954761763232,1756.5300105537515,-6236.6850631712305,2025-05-31 16:40:00+00:00
-270.4496065655237,-1706.8771631364489,-6723.028414991676,2025-05-31 16:50:00+00:00
-2925.0151361134285,-4466.382286512305,-4432.0484066927465,2025-05-31 17:00:00+00:00
-4368.437662347416,-5377.047398023652,-303.56227688365124,2025-05-31 17:10:00+00:00
-3996.720159911953,-4053.6443027698465,3950.6087698992933,2025-05-31 17:20:00+00:00
-1963.795279899607,-1045.2483406503025,6558.951556495944,2025-05-31 17:30:00+00:00
883.9406721593854,2397.1256420715117,6439.972777650017,2025-05-31 17:40:00+00:00
3365.2368579842305,4845.95009815894,3645.008966067541,2025-05-31 17:50:00+00:00
4450.749900349599,5284.899061962557,-665.5817879461539,2025-05-31 18:00:00+00:00
3692.1862133702343,3533.988373743223,-4700.515353707973,2025-05-31 18:10:00+00:00
1408.875229131987,323.33547469950486,-6790.675538240656,2025-05-31 18:20:00+00:00
-1454.6803924385274,-3020.5918624585865,-6077.097772439375,2025-05-31 18:30:00+00:00
-3717.1490897222975,-5117.26118519778,-2849.934370560865,2025-05-31 18:40:00+00:00
-4437.858298375744,-5091.813069007035,1560.6849163444997,2025-05-31 18:50:00+00:00
-3313.5487453852365,-2949.497786448032,5320.573518746489,2025-05-31 19:00:00+00:00
-812.92152444533,418.1330295418371,6865.604947351335,2025-05-31 19:10:00+00:00
2024.8359729650358,3612.6920564662664,5557.348856101728,2025-05-31 19:20:00+00:00
4023.002604940542,5309.421655129526,1939.3371735247906,2025-05-31 19:30:00+00:00
4352.764157997932,4804.21041170576,-2485.3085230444008,2025-05-31 19:40:00+00:00
2881.228086643249,2310.6271931345964,-5879.95258830632,2025-05-31 19:50:00+00:00
221.4740361319132,-1136.1799908663306,-6844.753519672587,2025-05-31 20:00:00+00:00
-2529.1354932475265,-4114.58180283447,-4982.793434674075,2025-05-31 20:10:00+00:00
-4233.229567840521,-5391.040217346696,-1056.4344663388997,2025-05-31 20:20:00+00:00
-4179.073108975945,-4428.575541988869,3308.824972593474,2025-05-31 20:30:00+00:00
-2387.612305042347,-1624.9991840258856,6295.287343253173,2025-05-31 20:40:00+00:00
394.7834132062694,1853.273847537889,6663.3096763795675,2025-05-31 20:50:00+00:00
3013.542411602199,4563.50457274025,4262.636834902399,2025-05-31 21:00:00+00:00
4382.4574488785465,5381.147067715388,89.74580789906301,2025-05-31 21:10:00+00:00
3934.925869196566,3968.27178760823,-4121.11250420744,2025-05-31 21:20:00+00:00
1861.4067403835468,915.3178872866805,-6626.00184263005,2025-05-31 21:30:00+00:00
-978.9841279282658,-2514.9522710534857,-6394.793664779537,2025-05-31 21:40:00+00:00
-3414.9299375937226,-4907.346275773156,-3520.059092494912,2025-05-31 21:50:00+00:00
-4435.3993213998865,-5266.0920330734,815.5570302671293,2025-05-31 22:00:00+00:00
-3612.1386840660307,-3435.8823823887496,4810.856880930312,2025-05-31 22:10:00+00:00
-1288.0911460246425,-177.93750513961297,6802.838883346969,2025-05-31 22:20:00+00:00
1570.2178997857823,3154.122214419916,5967.143567613582,2025-05-31 22:30:00+00:00
3777.51292038138,5178.6597577285775,2651.6837818724002,2025-05-31 22:40:00+00:00
4418.070808291329,5055.331685470668,-1766.53324930998,2025-05-31 22:50:00+00:00
3229.3288364659434,2838.6241934984564,-5452.453441179972,2025-05-31 23:00:00+00:00
708.1107601029521,-549.6791591725014,-6884.163620366618,2025-05-31 23:10:00+00:00
-2104.5340030588595,-3711.413501115254,-5473.3448115030305,2025-05-31 23:20:00+00:00
-4046.9015686142898,-5339.080661315078,-1796.450033296442,2025-05-31 23:30:00+00:00
-4309.240367324608,-4750.561355485231,2626.879416297011,2025-05-31 23:40:00+00:00
-2779.987940820149,-2186.9273954903583,5955.347363662037,2025-05-31 23:50:00+00:00
-96.59906391738289,1284.878964396428,6805.98197375352,2025-06-01 00:00:00+00:00
2626.8732927239166,4224.285634703419,4828.581329714207,2025-06-01 00:10:00+00:00
4260.967755753652,5411.982228448644,843.9471403550148,2025-06-01 00:20:00+00:00
4128.467262826991,4355.779656190392,-3492.0057300626636,2025-06-01 00:30:00+00:00
2288.9573148988907,1498.2878803350375,-6381.663302456225,2025-06-01 00:40:00+00:00
-493.9143450678773,-1976.981575000045,-6635.485360040881,2025-06-01 00:50:00+00:00
-3072.608546121326,-4636.774252573872,-4147.549146372242,2025-06-01 01:00:00+00:00
-4378.58962812438,-5376.453831779235,60.558147843258965,2025-06-01 01:10:00+00:00
-3864.909432349837,-3881.9131388419214,4242.778883339356,2025-06-01 01:20:00+00:00
-1744.9983919812805,-773.9293116544897,6657.710199483371,2025-06-01 01:30:00+00:00
1098.8362525177818,2655.4208798611485,6304.670627551781,2025-06-01 01:40:00+00:00
